species,collection,item,asset,measure,value
Chalinolobus nigrogriseus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,NaN
Chalinolobus nigrogriseus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,NaN
Chalinolobus nigrogriseus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,NaN
Chalinolobus nigrogriseus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,NaN
Chalinolobus nigrogriseus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,NaN
