species,collection,item,asset,measure,value
Lonchorhina orinocensis,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,50.83363636363637
Lonchorhina orinocensis,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,51.18
Lonchorhina orinocensis,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,53.6
Lonchorhina orinocensis,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,47.45
Lonchorhina orinocensis,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,1.5642936804240812
