species,collection,item,asset,measure,value
Choeroniscus minor,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,53.123333333333335
Choeroniscus minor,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,56.03
Choeroniscus minor,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,61.51
Choeroniscus minor,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,41.83
Choeroniscus minor,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,10.15687616018495
