species,collection,item,asset,measure,value
Tomopeas ravus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,65.9578821520068
Tomopeas ravus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,67.39
Tomopeas ravus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,80.08
Tomopeas ravus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,33.44
Tomopeas ravus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,7.031201071107221
