species,collection,item,asset,measure,value
Trinycteris nicefori,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,63.75599999999999
Trinycteris nicefori,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,62.64
Trinycteris nicefori,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,70.97
Trinycteris nicefori,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,59.16
Trinycteris nicefori,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,4.3541623763934245
