species,collection,item,asset,measure,value
Nyctalus azoreum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,NaN
Nyctalus azoreum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,NaN
Nyctalus azoreum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,NaN
Nyctalus azoreum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,NaN
Nyctalus azoreum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,NaN
