species,collection,item,asset,measure,value
Macrotus waterhousii,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,58.781234096692216
Macrotus waterhousii,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,60.870000000000005
Macrotus waterhousii,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,72.0
Macrotus waterhousii,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,25.89
Macrotus waterhousii,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,7.1092894735700805
