species,collection,item,asset,measure,value
Taphozous achates,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,95.91555555555554
Taphozous achates,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,97.36
Taphozous achates,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,99.29
Taphozous achates,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,82.29
Taphozous achates,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,3.8602859740463087
