species,collection,item,asset,measure,value
Centronycteris maximiliani,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,42.54870504223635
Centronycteris maximiliani,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,41.96
Centronycteris maximiliani,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,76.46
Centronycteris maximiliani,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,13.25
Centronycteris maximiliani,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,3.4490066608911443
