species,collection,item,asset,measure,value
Tylonycteris pygmaeus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,72.45222222222223
Tylonycteris pygmaeus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,70.5
Tylonycteris pygmaeus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,85.83
Tylonycteris pygmaeus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,58.23
Tylonycteris pygmaeus,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,7.746910316019186
