species,collection,item,asset,measure,value
Sturnira sorianoi,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,63.63035714285714
Sturnira sorianoi,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,63.085
Sturnira sorianoi,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,76.82
Sturnira sorianoi,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,53.14
Sturnira sorianoi,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,6.467856409537205
