species,collection,item,asset,measure,value
Taphozous troughtoni,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,36.27559556786702
Taphozous troughtoni,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,36.19
Taphozous troughtoni,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,69.11
Taphozous troughtoni,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,13.95
Taphozous troughtoni,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,14.58942346139765
