species,collection,item,asset,measure,value
Micronycteris brosseti,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,64.07699999999998
Micronycteris brosseti,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,63.33500000000001
Micronycteris brosseti,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,76.94
Micronycteris brosseti,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,52.03
Micronycteris brosseti,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,7.3945642197495305
