species,collection,item,asset,measure,value
Taphozous hilli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,53.01716666666668
Taphozous hilli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,53.79
Taphozous hilli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,78.12
Taphozous hilli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,23.16
Taphozous hilli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,9.142089310412242
