species,collection,item,asset,measure,value
Carollia perspicillata,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,NaN
Carollia perspicillata,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,NaN
Carollia perspicillata,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,NaN
Carollia perspicillata,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,NaN
Carollia perspicillata,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,NaN
