species,collection,item,asset,measure,value
Uroderma bilobatum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,55.02
Uroderma bilobatum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,54.325
Uroderma bilobatum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,59.39
Uroderma bilobatum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,52.04
Uroderma bilobatum,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,3.3313961037378905
