species,collection,item,asset,measure,value
Mesophylla macconnelli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,44.80285714285714
Mesophylla macconnelli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,49.11
Mesophylla macconnelli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,55.27
Mesophylla macconnelli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,29.55
Mesophylla macconnelli,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,9.52969694216578
