species,collection,item,asset,measure,value
Megaerops wetmorei,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,39.87781443298972
Megaerops wetmorei,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,41.19
Megaerops wetmorei,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,55.68
Megaerops wetmorei,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,17.07
Megaerops wetmorei,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,6.07016256031174
