species,collection,item,asset,measure,value
Sturnira parvidens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,34.711666666666666
Sturnira parvidens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,35.364999999999995
Sturnira parvidens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,43.94
Sturnira parvidens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,24.16
Sturnira parvidens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,6.85758096318714
