species,collection,item,asset,measure,value
Taphozous hildegardeae,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,NaN
Taphozous hildegardeae,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,NaN
Taphozous hildegardeae,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,NaN
Taphozous hildegardeae,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,NaN
Taphozous hildegardeae,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,NaN
