species,collection,item,asset,measure,value
Lophostoma carrikeri,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,NaN
Lophostoma carrikeri,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,NaN
Lophostoma carrikeri,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,NaN
Lophostoma carrikeri,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,NaN
Lophostoma carrikeri,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,NaN
