species,collection,item,asset,measure,value
Neoromicia flavescens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,mean,41.04961034813167
Neoromicia flavescens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,median,41.18
Neoromicia flavescens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,maximum,95.99
Neoromicia flavescens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,minimum,6.89
Neoromicia flavescens,bii_nhm,bii_nhm_10km_2020,bii_nhm_10km_2020,std,21.20476713649763
